name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,effect_unit,manual_lengths,manual_ttd_len,layout,pantograph_unit,new_sprites,reuse_sprites,animated,replace_last_wagon,vehicle_life,lifespan,run_cost_penalty,purchase_penalty,speed_cost_factor,power_cost_factor,te_cost_factor,year_multiplier,capacity_factor,type_run_cost,type_purchase_cost,cost,running_cost,cost_gbp,run_cost_gbp,double_headed,dvt,tilting,multiple_working,requires_second_power_car,enable_param,intro_month,cargo_age_period,cargo_handling,default_cargo,era_id,category,era_cat,power_class,power_text,units_text,bio,brake_text,additional_text
Southern Railway 2-HAL,sr_2hal,428,multiple_unit,electric,THIRD_RAIL,1938,1939,1971,2,550,,,,,,,,,77,,5,120,0.16,75,,20,20,,,63,198x0x0,12,,"4,4,4",,,,"sr_2hal,sr_2hal_rev",,"1,1",,,,36,29,-10,-15,15,2.75,6,0.95,4.2,0.85,1.725,50,60,"$39,063","$4,875",,,,,,,9,185,,PASS,big4,EMU,big4_EMU,electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}2,"The 2-HAL (named for 2 units, Half Lavatory) is designed for suburban commuter services.",,"{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}2{}{SILVER}The 2-HAL (named for 2 units, Half Lavatory) is designed for suburban commuter services."
BR Class 506,br_class_506,430,multiple_unit,electric,ELRL,1954,,1984,3,740,,,,,,,,,106.1,,5,110,0.10,75,,18.1,18.1,2.82,3.87,57,186x42x58,11,,"4,3,4",,,,"br_class_506,br_class_506_mid,br_class_506_rear",,"1,1,1",,,,35,26,-10,-15,15,3.7,5.5,0.93,5.7,0.85,1.725,53,62,"$41,406","$5,038",,,,,,,10,185,,PASS,ebr,EMU,ebr_EMU,electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}3,The Class 506 was built by Metro Cammell and BRCW for the Woodhead Line.,,{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}3{}{SILVER}The Class 506 was built by Metro Cammell and BRCW for the Woodhead Line.
Cravens Class 105,cravens_class_105,432,na,diesel,RAIL,1956,1959,1988,,300,,,,,,,,,61,,,,,70,,17.53,17.53,,3.84,0,164x0x57,10,,"4,2,4",,,,,,,,,,45,28,-10,-15,14,1.5,0,0.93,0,1,2,30,45,"$23,438","$3,656",,,,,,,11,185,,,dsl,,dsl_,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,,,,{BLACK}Powered by: {GOLD}Diesel {}{SILVER}
"BR Class 414 ""2 HAP""",br_2hap,434,multiple_unit,electric,THIRD_RAIL,1956,,1995,2,500,,,,,,,,,72,,5,95,0.13,90,,19.05,19.05,2.82,3.89,54,186x42x58,11,,"4,3,4",,,,"br_2hap,br_2hap_rear",,"1,1",,,,33,35,-10,-15,18,2.5,4.75,0.93,3.6,0.85,1.725,50,60,"$39,063","$4,875",,,,brel_class_421,,,12,185,,PASS,dsl,EMU (Express),dsl_EMU (Express),electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}2,"The Class 414 2 HAP (Half Lavatory, electro-Pneumatic brake) is a Southern Region electric multiple unit, geared for express duties.",,"{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}2{}{SILVER}The Class 414 2 HAP (Half Lavatory, electro-Pneumatic brake) is a Southern Region electric multiple unit, geared for express duties."
British Rail Class 116,class_116,436,na,diesel,RAIL,1959,1961,1990,,600,,,,,,,,,103.7,,,,,70,,19.51,19.51,,3.87,0,186x0x58,11,,"4,3,4",,,,,,,,,,39,27,-10,-15,14,3,0,0.92,0,1,2,33,48,"$25,781","$3,900",,,,,,,1,185,,,dsl,DMU,dsl_DMU,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,,,,{BLACK}Powered by: {GOLD}Diesel {}{SILVER}
"MC Class 251 ""Blue Pullman""",blue_pullman,438,multiple_unit,diesel,RAIL,1960,,1973,6,1000,,,,,,,,,304,,3,155,0.05,90,,20.26,20,2.9,3.77,36,198x43x56,12,,"4,4,4",,,,"blue_pullman,blue_pullman_coach,blue_pullman_coach,blue_pullman_coach,blue_pullman_coach,blue_pullman_rev",,"1,1,0,0,0,1",,,,22,9,-10,-15,18,5,7.75,0.92,7.2,1,1.5,57,95,"$44,531","$7,719",,,,,,param_max_mu_length < 2,2,222,,PASS,dsl,DMU (Express),dsl_DMU (Express),diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}6,"The Blue Pullman is an express diesel multiple unit, designed to tempt motorists from their cars with a luxurious inter-city service.",{YELLOW}20% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}6{}{YELLOW}20% Bonus for long distance travel{}{SILVER}The Blue Pullman is an express diesel multiple unit, designed to tempt motorists from their cars with a luxurious inter-city service."
"MC Class 251 ""Blue Pullman""",blue_pullman_4_tile,439,multiple_unit,diesel,RAIL,1960,,1973,5,1000,,,,,,,,,253.3333333,,3,155,0.06,90,,20.26,20,2.9,3.77,36,198x43x56,12,,"4,4,4",,,,"blue_pullman,blue_pullman_coach,blue_pullman_coach,blue_pullman_coach,blue_pullman_rev",,"0,0,0,0,0",blue_pullman,,,22,9,-10,-15,18,5,7.75,0.92,6,1,1.5,55,93,"$42,969","$7,556",,,,,,param_max_mu_length == 2,2,222,,PASS,dsl,DMU (Express),dsl_DMU (Express),diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}5,"The Blue Pullman is an express diesel multiple unit, designed to tempt motorists from their cars with a luxurious inter-city service.",{YELLOW}20% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}5{}{YELLOW}20% Bonus for long distance travel{}{SILVER}The Blue Pullman is an express diesel multiple unit, designed to tempt motorists from their cars with a luxurious inter-city service."
"Pressed Steel Class 121 ""Bubble Car""",class_121_bubble_car,440,multiple_unit,diesel,RAIL,1960,,2017,1,300,,,,,,,,,38,,5,65,0.17,70,1,19.66,19.66,,3.77,66,198x0x56,12,,"4,4,4",,,,class_121_bubble_car,,1,,,,50,53,-10,-15,14,1.5,3.25,0.92,2.2,1,1.5,27,56,"$21,094","$4,550",,,,,,,4,185,,PASS,dsl,DMU,dsl_DMU,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,,"The ""Bubble Car"" units saw a long life on branch lines and rural railways. Two six-cylinder AEC or Leyland engines of 150hp each drive the wheels through a mechanical transmission.",,"{BLACK}Powered by: {GOLD}Diesel {}{SILVER}The ""Bubble Car"" units saw a long life on branch lines and rural railways. Two six-cylinder AEC or Leyland engines of 150hp each drive the wheels through a mechanical transmission."
"BREL Class 421 ""4 CIG""",brel_class_421,442,multiple_unit,electric,THIRD_RAIL,1964,1972,2005,4,1000,,,,,,,,,152,,5,125,0.08,90,,20.245,20.24,2.82,3.89,54,198x42x58,12,,"4,4,4",,,,"brel_class_421,passenger_coach_mk1,passenger_coach_mk1,brel_class_421_rear",,"1,0,0,1",,,,40,37,-10,-20,18,5,6.25,0.91,7.2,0.85,1.725,60,73,"$46,875","$5,931",,,,br_2hap,,,5,185,,PASS,dsl,EMU (Express),dsl_EMU (Express),electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}4,"The Class 421 4 CIG (Corridor, brIGhton) was a third rail EMU with express gearing, used in the Southern Region. It was based on the Mk1 carriage design.",,"{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}4{}{SILVER}The Class 421 4 CIG (Corridor, brIGhton) was a third rail EMU with express gearing, used in the Southern Region. It was based on the Mk1 carriage design."
BR Class 310 AM10,br_am10,444,multiple_unit,electric,ELRL,1965,,2002,4,1080,,,,,,,,,158,,5,130,0.08,75,,19.85,19.85,2.82,3.97,57,198x42x59,12,,"4,4,4",,,,"br_am10,br_am10_mid,br_am10_power,br_am10_rear",,"1,1,1,1",,,,32,33,-10,-20,15,5.4,6.5,0.91,7.6,0.85,1.725,56,69,"$43,750","$5,606",,,,,,,6,185,,PASS,dsl,DMU (Express),dsl_DMU (Express),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}4,The AM10 was the first EMU to be based on the Mk2 carriage bodyshell. They were introduced as part of the West Coast Main Line electrification.,,{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}4{}{SILVER}The AM10 was the first EMU to be based on the Mk2 carriage bodyshell. They were introduced as part of the West Coast Main Line electrification.
BREL Class 313,brel_class_313,446,multiple_unit,dual_electric,DUAL_POWER,1976,1977,,3,880,,,,,,,,,104.5,,5,140,0.13,75,,20.33,20.33,,3.58,75,198x0x53,12,,"4,4,4",,,,"brel_class_313,brel_class_313_mid,brel_class_313_rear",brel_class_313_mid,"1,1,1",,,,35,,-10,-20,15,4.4,7,0.90,7.5,0.85,1.8,57,67,"$44,531","$5,444",,,,,,,7,185,,PASS,lbr,EMU,lbr_EMU,dual_electric_DUAL_POWER,{BLACK}Powered by: {GOLD}25kV AC / 750V DC,{BLACK}Cars: {GOLD}3,The Class 313 is a dual voltage EMU capable of running both on overhead electrified lines and third rail systems.,,{BLACK}Powered by: {GOLD}25kV AC / 750V DC {BLACK}Cars: {GOLD}3{}{SILVER}The Class 313 is a dual voltage EMU capable of running both on overhead electrified lines and third rail systems.
"BREL Class 370 ""APT-P""",apt,448,multiple_unit,electric,ELRL,1979,1986,1988,14,8000,,,,,,,,,434,,4,210,0.05,155,,20.9,20.9,2.7,3.5,39,198x40x52,12,,"4,4,4",,,,"apt,apt_mid,apt_mid,apt_mid,apt_mid,apt_tbf,apt_power,apt_power,apt_tbf_rev,apt_mid,apt_mid,apt_mid,apt_mid,apt_rear",,"1,1,0,0,0,1,1,0,1,0,0,0,0,1",,,,12,8,,,30,20,10.5,0.89,18.2,0.85,2.3,222,167,"$173,438","$13,569",,,1,,,param_max_mu_length == 0,8,222,,PASS,lbr,EMU (Express),lbr_EMU (Express),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}14,"The APT-P (Advanced Passenger Train, Prototype) was intended to be a high speed express with a raft of innovative features from tilting carriages to water brakes. Unfortunately those advanced features proved troublesome in use, and the units were scrapped by the late 1980s.",{YELLOW}20% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}14{}{YELLOW}20% Bonus for long distance travel{}{SILVER}The APT-P (Advanced Passenger Train, Prototype) was intended to be a high speed express with a raft of innovative features from tilting carriages to water brakes. Unfortunately those advanced features proved troublesome in use, and the units were scrapped by the late 1980s."
"BREL Class 370 ""APT-P""",apt_6_tile,449,multiple_unit,electric,ELRL,1979,1986,1988,8,8000,,,,,,,,,248,,4,210,0.08,155,,20.9,20.9,2.7,3.5,39,198x40x52,12,,"4,4,4",,,,"apt,apt_mid,apt_tbf,apt_power,apt_power,apt_tbf_rev,apt_mid,apt_rear",,"0,0,0,0,0,0,0,0",apt,,,12,8,,,30,20,10.5,0.89,10.4,0.85,2.3,201,150,"$157,031","$12,188",,,1,,,param_max_mu_length == 1,8,222,,PASS,lbr,EMU (Express),lbr_EMU (Express),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}8,"The APT-P (Advanced Passenger Train, Prototype) was intended to be a high speed express with a raft of innovative features from tilting carriages to water brakes. Unfortunately those advanced features proved troublesome in use, and the units were scrapped by the late 1980s.",{YELLOW}20% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}8{}{YELLOW}20% Bonus for long distance travel{}{SILVER}The APT-P (Advanced Passenger Train, Prototype) was intended to be a high speed express with a raft of innovative features from tilting carriages to water brakes. Unfortunately those advanced features proved troublesome in use, and the units were scrapped by the late 1980s."
"BREL Class 370 ""APT-P""",apt_4_tile,450,multiple_unit,electric,ELRL,1979,1986,1988,5,8000,,,,,,,,,155,,4,210,0.14,155,,20.9,20.9,2.7,3.5,39,198x40x52,12,,"4,4,4",,,,"apt,apt_tbf,apt_power,apt_tbf_rev,apt_rear",,"0,0,0,0,0",apt,,,12,8,,,30,20,10.5,0.89,6.5,0.85,2.3,190,142,"$148,438","$11,538",,,1,,,param_max_mu_length == 2,8,222,,PASS,lbr,EMU (Express),lbr_EMU (Express),electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}5,"The APT-P (Advanced Passenger Train, Prototype) was intended to be a high speed express with a raft of innovative features from tilting carriages to water brakes. Unfortunately those advanced features proved troublesome in use, and the units were scrapped by the late 1980s.",{YELLOW}20% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}5{}{YELLOW}20% Bonus for long distance travel{}{SILVER}The APT-P (Advanced Passenger Train, Prototype) was intended to be a high speed express with a raft of innovative features from tilting carriages to water brakes. Unfortunately those advanced features proved troublesome in use, and the units were scrapped by the late 1980s."
BREL Class 315,brel_class_315,452,multiple_unit,electric,ELRL,1980,1981,,4,880,,,,,,,,,127.5,,5,140,0.11,75,,19.8,19.8,,3.58,78,198x0x53,12,,"4,4,4",,,,"brel_class_315,brel_class_315_mid,brel_class_315_pan,brel_class_315_rear",,"1,1,1,1",,,,35,,-10,-20,15,4.4,7,0.89,10.4,0.85,1.725,59,71,"$46,094","$5,769",,,,,,,11,185,,PASS,lbr,EMU,lbr_EMU,electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}4,"The Class 315 is the last class of the 1972 standard EMU design, running on 25kV overhead AC power and used for inner suburban services.",,"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}4{}{SILVER}The Class 315 is the last class of the 1972 standard EMU design, running on 25kV overhead AC power and used for inner suburban services."
BREL Class 455,brel_class_455,454,multiple_unit,electric,THIRD_RAIL,1982,,,4,992,,,,,,,,,136,,5,150,0.11,75,,19.8,19.8,,,78,198x0x0,12,,"4,4,4",,,,"brel_class_455,brel_class_455_mid,brel_class_455_mid,brel_class_455_rear",,"1,1,0,1",,,,35,,-10,-20,15,4.96,7.5,0.89,10.4,0.85,1.725,61,73,"$47,656","$5,931",,,,brel_class_456,,,12,185,,PASS,lbr,EMU,lbr_EMU,electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}4,"The Class 455 is a DC third rail version of British Rail's second generation EMU design. Some units re-used existing carriages from the Class 508, recognisable by the different side profile.",,"{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}4{}{SILVER}The Class 455 is a DC third rail version of British Rail's second generation EMU design. Some units re-used existing carriages from the Class 508, recognisable by the different side profile."
"BREL Class 150 ""Sprinter""",sprinter,456,multiple_unit,diesel,RAIL,1984,1987,,2,572,,,,,,,,,71.6,,5,110,0.15,75,,20,20,2.81,3.7,63,198x42x55,12,,"4,4,4",,,,"sprinter,sprinter_rear",,"1,1",,,,28,,-10,-15,15,2.86,5.5,0.89,4.2,1,1.5,37,68,"$28,906","$5,525",,,,"pacer,super_sprinter,express_sprinter,turbostar",,,1,185,,PASS,lbr,DMU,lbr_DMU,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}2,The Sprinter replaced first-generation DMUs. Like other second-generation units it was based on the Mark 3 bodyshell. The name refers to its faster acceleration compared to the units it replaced.,,{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}2{}{SILVER}The Sprinter replaced first-generation DMUs. Like other second-generation units it was based on the Mark 3 bodyshell. The name refers to its faster acceleration compared to the units it replaced.
"Leyland Class 141 ""Pacer""",pacer,458,multiple_unit,diesel,RAIL,1984,1988,2005,2,205,,,,,,,,,52.5,,5,70,0.13,75,,15.45,15.45,2.5,3.9,46,152x37x58,9,,"2,5,2",,,,"pacer,pacer_rear",,"1,1",,,,18,17,-35,-20,15,1.025,3.5,0.89,3.066666667,1,1.5,24,32,"$18,750","$2,600",,,,"sprinter,super_sprinter,express_sprinter,turbostar",,,2,148,,PASS,lbr,DMU (Cheap),lbr_DMU (Cheap),diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}2,"The Class 141 is a multiple unit built from Leyland National bus parts. While cheap and light, it is criticised for its poor ride quality.",{YELLOW}20% Penalty for long distance travel{},"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}2{}{YELLOW}20% Penalty for long distance travel{}{SILVER}The Class 141 is a multiple unit built from Leyland National bus parts. While cheap and light, it is criticised for its poor ride quality."
BREL Class 319,brel_class_319,460,multiple_unit,dual_electric,DUAL_POWER,1987,1990,,4,1328,,,,,,,,,140.3,,5,160,0.11,100,,19.83,19.83,,3.58,78,198x0x53,12,,"4,4,4",,,,"brel_class_319,brel_class_319_power,brel_class_319_mid,brel_class_319_rear",brel_class_319_power,"1,1,1,1",,,,32,,-10,-20,20,6.64,8,0.88,10.4,0.85,1.8,79,86,"$61,719","$6,988",,,,,,,3,185,,PASS,lbr,EMU,lbr_EMU,dual_electric_DUAL_POWER,{BLACK}Powered by: {GOLD}25kV AC / 750V DC,{BLACK}Cars: {GOLD}4,The Class 319 is a dual-voltage EMU built for the then-new Thameslink service between Brighton and Bedford.,,{BLACK}Powered by: {GOLD}25kV AC / 750V DC {BLACK}Cars: {GOLD}4{}{SILVER}The Class 319 is a dual-voltage EMU built for the then-new Thameslink service between Brighton and Bedford.
BREL Class 321,brel_class_321,461,na,electric,ELRL,1988,1991,,4,1438,,,,,,,,,137.9,,5,150,0.11,100,,19.95,19.95,,3.78,78,198x0x56,12,,"4,4,4",,,,"brel_class_321,brel_class_321_mid,brel_class_321_power,brel_class_321_rear",brel_class_321_power,"1,1,1,1",,,,33,,-10,-27,20,7.19,7.5,0.88,10.4,0.85,2.3,101,86,"$78,906","$6,988",,,,,,,9,185,,PASS,lbr,EMU,lbr_EMU,electric_ELRL,{BLACK}Powered by: {GOLD}25kV AC,{BLACK}Cars: {GOLD}4,"The Class 321 is an overhead-line EMU, originally built for Network South East services and Regional Railways services from Leeds.",,"{BLACK}Powered by: {GOLD}25kV AC {BLACK}Cars: {GOLD}4{}{SILVER}The Class 321 is an overhead-line EMU, originally built for Network South East services and Regional Railways services from Leeds."
"Metro-Cammell Class 156 ""Super Sprinter""",super_sprinter,462,multiple_unit,diesel,RAIL,1988,,,2,570,,,,,,,,,71.6,,5,110,0.15,75,,23,23,2.8,3.7,69,214x42x55,13,,"4,5,4",,,,"super_sprinter,super_sprinter_rear",,"1,1",,,,33,,-10,-15,15,2.85,5.5,0.88,4.6,1,1.5,37,68,"$28,906","$5,525",,,,"pacer,sprinter,express_sprinter,turbostar",,,4,185,,PASS,lbr,DMU,lbr_DMU,diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}2,"The Class 156 is a member of the Sprinter family designed for longer journeys, with single doors at each end rather than the metro-style doors of the Class 150s.",,"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}2{}{SILVER}The Class 156 is a member of the Sprinter family designed for longer journeys, with single doors at each end rather than the metro-style doors of the Class 150s."
"BREL Class 442 ""Wessex Electric""",wessex_electric,464,multiple_unit,electric,THIRD_RAIL,1988,,,5,1610,,,,,,,,,202.8,,5,190,0.09,108,,23,23,2.74,3.81,66,214x41x57,13,,"4,5,4",,,,"wessex_electric,wessex_electric_mid,wessex_electric_mid,wessex_electric_mid,wessex_electric_rear",,"1,1,0,0,1",,,,35,,-10,-25,21.6,8.05,9.5,0.88,11,0.85,1.725,79,96,"$61,719","$7,800",,,,"brcw_class_33,br_class_73",,param_max_mu_length < 2,5,205,,PASS,lbr,EMU (Express),lbr_EMU (Express),electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}5,"The Class 442 holds the speed record for a third rail EMU at 108mph. Unlike most of its generation of Mk3-based multiple units, it uses the full-length carriage bodyshell.",{YELLOW}10% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}5{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Class 442 holds the speed record for a third rail EMU at 108mph. Unlike most of its generation of Mk3-based multiple units, it uses the full-length carriage bodyshell."
"BREL Class 442 ""Wessex Electric""",wessex_electric_4_tile,465,multiple_unit,electric,THIRD_RAIL,1988,,,4,1610,,,,,,,,,162.24,,5,190,0.12,108,,23,23,2.74,3.81,66,214x41x57,13,,"4,5,4",,,,"wessex_electric,wessex_electric_mid,wessex_electric_mid,wessex_electric_rear",,"0,0,0,0",wessex_electric,,,35,,-10,-25,21.6,8.05,9.5,0.88,8.8,0.85,1.725,75,92,"$58,594","$7,475",,,,"brcw_class_33,br_class_73",,param_max_mu_length == 2,5,205,,PASS,lbr,EMU (Express),lbr_EMU (Express),electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}4,"The Class 442 holds the speed record for a third rail EMU at 108mph. Unlike most of its generation of Mk3-based multiple units, it uses the full-length carriage bodyshell.",{YELLOW}10% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}4{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Class 442 holds the speed record for a third rail EMU at 108mph. Unlike most of its generation of Mk3-based multiple units, it uses the full-length carriage bodyshell."
"BREL Class 158 ""Express Sprinter""",express_sprinter,466,multiple_unit,diesel,RAIL,1989,1992,,3,1050,,,,,,,,,113.4,,5,120,0.11,90,,23.2,23,2.7,,69,214x40x0,13,,"4,5,4",,,,"express_sprinter,express_sprinter_mid,express_sprinter_rear",,"1,1,1",,,,33,,-10,-15,18,5.25,6,0.88,6.9,1,1.5,51,86,"$39,844","$6,988",,,,"pacer,sprinter,super_sprinter,turbostar",,,7,205,,PASS,lbr,DMU (Express),lbr_DMU (Express),diesel_RAIL,{BLACK}Powered by: {GOLD}Diesel,{BLACK}Cars: {GOLD}3,"The Class 158 has many improvements over earlier generation Sprinters, including air conditioning and a more comfortable ride.",{YELLOW}10% Bonus for long distance travel{},"{BLACK}Powered by: {GOLD}Diesel {BLACK}Cars: {GOLD}3{}{YELLOW}10% Bonus for long distance travel{}{SILVER}The Class 158 has many improvements over earlier generation Sprinters, including air conditioning and a more comfortable ride."
BREL Class 456,brel_class_456,468,multiple_unit,electric,THIRD_RAIL,1990,,,2,500,,,,,,,,,72.5,,5,120,0.17,75,,19.8,19.8,,,75,198x0x0,12,,"4,4,4",,,,"brel_class_456,brel_class_456_rear",,"1,1",,,,31,,-10,-20,15,2.5,6,0.88,5,0.85,1.725,41,55,"$32,031","$4,469",,,,brel_class_455,,,8,185,,PASS,lbr,EMU,lbr_EMU,electric_THIRD_RAIL,{BLACK}Powered by: {GOLD}750V DC,{BLACK}Cars: {GOLD}2,The Class 456 is a two-car EMU used for inner suburban services - either as a single unit for services with low demand or coupled to other Class 456 or 455 units for higher capacity routes.,,{BLACK}Powered by: {GOLD}750V DC {BLACK}Cars: {GOLD}2{}{SILVER}The Class 456 is a two-car EMU used for inner suburban services - either as a single unit for services with low demand or coupled to other Class 456 or 455 units for higher capacity routes.
